"id","company","bdr","leadGen","status","invoiceDate","dueDate","soldAmount","gbpAmount","exchangeRate","exchangeRateDate","actualGbpReceived","notes","commissionPaid","month","createdAt","updatedAt"
"2","Strategic Ventures - 2025-01","Adel Mhiri","false","Net Date","2025-01-20 00:00:00","2025-01-25 00:00:00","30241.34","24193.072",,,,"Sample entry for Strategic Ventures in 2025-01. Processing as normal.","false","2025-01","2025-08-06 12:53:46.821","2025-08-06 12:53:46.821"
"3","Elite Services Co - 2025-01","Stephen Vivian","true","On Hold","2025-01-16 00:00:00","2025-02-01 00:00:00","37068.62","29654.896",,,,"Sample entry for Elite Services Co in 2025-01. Processing as normal.","false","2025-01","2025-08-06 12:53:46.836","2025-08-06 12:53:46.836"
"4","Champion Enterprises - 2025-01","Jess Collins","false","Net Date","2025-01-01 00:00:00","2025-01-07 00:00:00","38097.24","30477.792",,,,"Sample entry for Champion Enterprises in 2025-01. Processing as normal.","false","2025-01","2025-08-06 12:53:46.844","2025-08-06 12:53:46.844"
"5","Champion Enterprises - 2025-01","Thomas Hardy","false","Partial Payment","2025-01-20 00:00:00","2025-02-09 00:00:00","40686.53","32549.224",,,"26039.3792","Sample entry for Champion Enterprises in 2025-01. Processing as normal.","false","2025-01","2025-08-06 12:53:46.851","2025-08-06 12:53:46.851"
"6","Cutting Edge Solutions - 2025-01","Jess Collins","true","Pending Clearance","2025-01-19 00:00:00","2025-02-05 00:00:00","8172.13","6537.704000000001",,,"3399.60608","Sample entry for Cutting Edge Solutions in 2025-01. Processing as normal.","false","2025-01","2025-08-06 12:53:46.858","2025-08-06 12:53:46.858"
"7","Supreme Enterprises - 2025-02","Stephen Vivian","true","Late","2025-02-04 00:00:00","2025-03-03 00:00:00","37043.15","29634.52",,,,"Sample entry for Supreme Enterprises in 2025-02. Payment overdue, following up required.","false","2025-02","2025-08-06 12:53:46.866","2025-08-06 12:53:46.866"
"8","Premier Enterprises - 2025-02","Dan Reeves","false","Pending Clearance","2025-02-10 00:00:00","2025-03-06 00:00:00","19371.31","15497.048",,,,"Sample entry for Premier Enterprises in 2025-02. Processing as normal.","false","2025-02","2025-08-06 12:53:46.873","2025-08-06 12:53:46.873"
"9","Business Growth Ltd - 2025-02","Adel Mhiri","false","Invoiced","2025-02-02 00:00:00","2025-02-11 00:00:00","28521.63","22817.304",,,,"Sample entry for Business Growth Ltd in 2025-02. Processing as normal.","false","2025-02","2025-08-06 12:53:46.88","2025-08-06 12:53:46.88"
"10","Premier Enterprises - 2025-02","Jess Collins","true","Awaiting Invoice","2025-02-25 00:00:00","2025-03-10 00:00:00","24770.2","19816.16",,,,"Sample entry for Premier Enterprises in 2025-02. Processing as normal.","false","2025-02","2025-08-06 12:53:46.887","2025-08-06 12:53:46.887"
"11","Victory Enterprises - 2025-02","Jamie Waite","true","Pending Clearance","2025-02-12 00:00:00","2025-03-14 00:00:00","11807.55","9446.039999999999",,,,"Sample entry for Victory Enterprises in 2025-02. Processing as normal.","false","2025-02","2025-08-06 12:53:46.893","2025-08-06 12:53:46.893"
"12","Elite Services Co - 2025-03","Stephen Vivian","false","Late","2025-03-04 00:00:00","2025-03-12 00:00:00","25670.53","20536.424",,,,"Sample entry for Elite Services Co in 2025-03. Payment overdue, following up required.","false","2025-03","2025-08-06 12:53:46.899","2025-08-06 12:53:46.899"
